 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
19/07/2020,Ladakh,16225.0,1178.0,13665,423.0,367.0,,,,1424.0,,,55375.0,14
20/07/2020,Ladakh,16467.0,1195.0,13712,588.0,367.0,,,,1424.0,,,56201.0,14
21/07/2020,Ladakh,16639.0,1198.0,,,367.0,,,,1424.0,,,56788.0,14
22/07/2020,Ladakh,16850.0,1206.0,13846,767.0,367.0,,,,1424.0,,,57509.0,14
23/07/2020,Ladakh,16972.0,1210.0,,,367.0,,,,1424.0,,,57925.0,14
24/07/2020,Ladakh,17395.0,1246.0,14245,787.0,367.0,,,,1424.0,,,59369.0,14
25/07/2020,Ladakh,17625.0,1276.0,14343,834.0,367.0,,,,1424.0,,,60154.0,14
26/07/2020,Ladakh,17626.0,1285.0,14564,604.0,367.0,,,,1424.0,,,60157.0,14
27/07/2020,Ladakh,18071.0,1306.0,14701,870.0,367.0,,,,1424.0,,,61676.0,14
28/07/2020,Ladakh,18438.0,1327.0,14904,983.0,367.0,30925.0,,,1424.0,,,62928.0,14
29/07/2020,Ladakh,18849.0,1347.0,14999,1270.0,367.0,31227.0,,,1424.0,,,,
30/07/2020,Ladakh,19143.0,1378.0,15277,1238.0,363.0,31456.0,,,1424.0,,,,
31/07/2020,Ladakh,19465.0,1404.0,15471,1321.0,363.0,31662.0,,,1424.0,,,,
01/08/2020,Ladakh,19833.0,1462.0,15816,1233.0,363.0,31832.0,,,1424.0,,,,
02/08/2020,Ladakh,19860.0,1466.0,15910,1108.0,363.0,32128.0,,,1424.0,,,,
03/08/2020,Ladakh,20240.0,1485.0,15944,1104.0,363.0,32713.0,,,1424.0,,,,
04/08/2020,Ladakh,20601.0,1534.0,16193,1124.0,363.0,33050.0,,,1424.0,,,,
05/08/2020,Ladakh,20978.0,1592.0,16509,1118.0,363.0,33332.0,,,1424.0,,,,
06/08/2020,Ladakh,21383.0,1595.0,16774,1255.0,363.0,33641.0,,,1424.0,,,,
07/08/2020,Ladakh,,,,,,,,,,,,,
05/04/2020,Madhya Pradesh,2812.0,193.0,1954,665.0,,,,,,,,34.0,15
07/04/2020,Madhya Pradesh,3770.0,290.0,3125,355.0,,,,,9492.0,1598.0,993.0,46.0,13
08/04/2020,Madhya Pradesh,4056.0,341.0,3443,272.0,,,,,,,,49.0,12
09/04/2020,Madhya Pradesh,5135.0,411.0,3989,,,,,,9492.0,1598.0,993.0,62.0,12
10/04/2020,Madhya Pradesh,7049.0,451.0,4840,,,,,,9492.0,1598.0,993.0,86.0,16
11/04/2020,Madhya Pradesh,8516.0,529.0,5790,,,,,,9492.0,1598.0,993.0,104.0,16
12/04/2020,Madhya Pradesh,10481.0,562.0,6875,,,,,,9492.0,1598.0,993.0,127.0,19
13/04/2020,Madhya Pradesh,10481.0,614.0,6875,,,,,,16868.0,716.0,622.0,127.0,17
14/04/2020,Madhya Pradesh,8105.0,741.0,7103,4835.0,,,,,20243.0,783.0,690.0,99.0,11
15/04/2020,Madhya Pradesh,9596.0,938.0,8658,4501.0,,,,,29355.0,840.0,690.0,117.0,10
16/04/2020,Madhya Pradesh,13492.0,1164.0,12326,4158.0,,,,,,,,164.0,12
17/04/2020,Madhya Pradesh,15302.0,1310.0,13992,4996.0,,,,,,,,186.0,12
18/04/2020,Madhya Pradesh,14978.0,1402.0,13576,7251.0,,,,,,,,182.0,11
19/04/2020,Madhya Pradesh,17835.0,1407.0,16428,7054.0,,,,,20243.0,783.0,690.0,217.0,13
20/04/2020,Madhya Pradesh,19142.0,1485.0,17657,8519.0,,,,,33514.0,865.0,592.0,233.0,13
21/04/2020,Madhya Pradesh,20905.0,1552.0,19353,8215.0,,,,,,,,254.0,13
22/04/2020,Madhya Pradesh,22664.0,1587.0,21077,8414.0,,,,,,,,276.0,14
23/04/2020,Madhya Pradesh,24548.0,1687.0,22861,8526.0,,,,,,,,299.0,15
24/04/2020,Madhya Pradesh,26233.0,1846.0,24387,8843.0,,,,,33514.0,865.0,592.0,319.0,14
25/04/2020,Madhya Pradesh,27866.0,1945.0,25921,9021.0,,,,,33514.0,865.0,592.0,339.0,14
26/04/2020,Madhya Pradesh,25232.0,2090.0,21716,,,,,,33514.0,865.0,592.0,307.0,12
27/04/2020,Madhya Pradesh,27009.0,2165.0,23500,,,,,,33514.0,865.0,592.0,328.0,12
28/04/2020,Madhya Pradesh,31060.0,2387.0,26159,,,,,,33514.0,865.0,592.0,378.0,13
29/04/2020,Madhya Pradesh,33837.0,2560.0,29261,,,,,,33514.0,865.0,592.0,411.0,13
30/04/2020,Madhya Pradesh,41712.0,2625.0,29816,,,,,,33514.0,865.0,592.0,507.0,16
01/05/2020,Madhya Pradesh,44116.0,2715.0,39353,,,,,,33514.0,865.0,592.0,536.0,16
02/05/2020,Madhya Pradesh,46578.0,2788.0,41460,,,,,,33514.0,865.0,592.0,566.0,17
03/05/2020,Madhya Pradesh,49186.0,2837.0,43937,,,,,,34600.0,873.0,612.0,598.0,17
04/05/2020,Madhya Pradesh,52095.0,2942.0,46634,,,,,,34600.0,873.0,558.0,634.0,18
05/05/2020,Madhya Pradesh,54595.0,3049.0,48931,,,,,,35840.0,873.0,558.0,664.0,18
06/05/2020,Madhya Pradesh,54595.0,3138.0,51479,,,,,,,,,664.0,17
07/05/2020,Madhya Pradesh,61020.0,3252.0,55002,,,,,,,,,742.0,19
08/05/2020,Madhya Pradesh,63705.0,3341.0,57528,,,,,,,,,775.0,19
09/05/2020,Madhya Pradesh,68010.0,3457.0,61629,,,,,,,,,827.0,20
10/05/2020,Madhya Pradesh,72069.0,3614.0,65436,,,,,,,,,876.0,20
11/05/2020,Madhya Pradesh,76039.0,3785.0,69187,,,,,,,,,925.0,20
12/05/2020,Madhya Pradesh,80885.0,3986.0,73761,,,,,,,,,984.0,20
13/05/2020,Madhya Pradesh,85903.0,4173.0,77738,,,,,,,,,1045.0,21
14/05/2020,Madhya Pradesh,89760.0,4426.0,82028,,,,,,,,,1092.0,20
15/05/2020,Madhya Pradesh,93849.0,4595.0,85879,,,,,,,,,1141.0,20
16/05/2020,Madhya Pradesh,99677.0,4790.0,91393,,,,,,,,,1212.0,21
17/05/2020,Madhya Pradesh,103898.0,4977.0,95355,,,,,,,,,1263.0,21
18/05/2020,Madhya Pradesh,112168.0,5236.0,100469,,,,,,,,,1364.0,21
19/05/2020,Madhya Pradesh,116473.0,5465.0,104348,,,,,,,,,1416.0,21
20/05/2020,Madhya Pradesh,120737.0,5735.0,108744,,,,,,,,,1468.0,21
21/05/2020,Madhya Pradesh,125608.0,5981.0,112947,,,,,,,,,1527.0,21
22/05/2020,Madhya Pradesh,129060.0,6170.0,116835,,,,,,,,,1569.0,21
23/05/2020,Madhya Pradesh,132769.0,6371.0,121033,,,,,,,,,1615.0,21
24/05/2020,Madhya Pradesh,135889.0,6665.0,124549,,,,,,,,,1653.0,20
25/05/2020,Madhya Pradesh,138584.0,6859.0,128267,,,,,,,,,1685.0,20
26/05/2020,Madhya Pradesh,141508.0,7024.0,131415,,,,,,,,,1721.0,20
27/05/2020,Madhya Pradesh,146144.0,7261.0,134774,,,,,,,,,1777.0,20
28/05/2020,Madhya Pradesh,151182.0,7453.0,138387,,,,,,,,,1838.0,20
29/05/2020,Madhya Pradesh,155436.0,7645.0,142383,,,,,,,,,1890.0,20
30/05/2020,Madhya Pradesh,161552.0,7891.0,146616,,,,,,,,,1965.0,20
31/05/2020,Madhya Pradesh,167808.0,8089.0,151793,,,,,,,,,2041.0,21
01/06/2020,Madhya Pradesh,172019.0,8283.0,157790,,,,,,,,,2092.0,21
02/06/2020,Madhya Pradesh,177481.0,8420.0,163100,,,,,,,,,2158.0,21
03/06/2020,Madhya Pradesh,183662.0,8588.0,168219,,,,,,,,,2233.0,21
04/06/2020,Madhya Pradesh,189252.0,8762.0,173392,,,,,,,,,2301.0,22
05/06/2020,Madhya Pradesh,195249.0,8996.0,179234,,,,,,,,,2374.0,22
06/06/2020,Madhya Pradesh,200913.0,9228.0,184202,,,,,,,,,2443.0,22
07/06/2020,Madhya Pradesh,208514.0,9401.0,190155,,,,,,,,,2536.0,22
08/06/2020,Madhya Pradesh,215194.0,9638.0,196497,,,,,,,,,2617.0,22
09/06/2020,Madhya Pradesh,220936.0,9849.0,203131,,,,,,,,,2687.0,22
10/06/2020,Madhya Pradesh,228042.0,10049.0,210081,,,,,,,,,2773.0,23
11/06/2020,Madhya Pradesh,233740.0,10241.0,217860,,,,,,,,,2842.0,23
12/06/2020,Madhya Pradesh,241461.0,10443.0,224064,,,,,,,,,2936.0,23
13/06/2020,Madhya Pradesh,246973.0,10641.0,231123,,,,,,,,,3003.0,23
14/06/2020,Madhya Pradesh,252762.0,10802.0,236649,,,,,,,,,3074.0,23
15/06/2020,Madhya Pradesh,258040.0,10935.0,242117,,,,,,,,,3138.0,24
16/06/2020,Madhya Pradesh,263983.0,11083.0,247196,,,,,,,,,3210.0,24
17/06/2020,Madhya Pradesh,271205.0,11244.0,253474,,,,,,,,,3298.0,24
18/06/2020,Madhya Pradesh,277451.0,11426.0,260395,,,,,,,,,3374.0,24
19/06/2020,Madhya Pradesh,282674.0,11582.0,267247,,,,,,,,,3438.0,24
20/06/2020,Madhya Pradesh,290831.0,11724.0,273628,,,,,,,,,3537.0,25
21/06/2020,Madhya Pradesh,296943.0,11903.0,280480,,,,,,,,,3611.0,25
22/06/2020,Madhya Pradesh,302673.0,12078.0,286516,,,,,,,,,3681.0,25
23/06/2020,Madhya Pradesh,307812.0,12261.0,291733,,,,,,,,,3743.0,25
24/06/2020,Madhya Pradesh,314978.0,12448.0,298712,,,,,,,,,3830.0,25
25/06/2020,Madhya Pradesh,321595.0,12595.0,305182,,,,,,,,,3911.0,26
26/06/2020,Madhya Pradesh,329079.0,12798.0,312463,,,,,,,,,4002.0,26
27/06/2020,Madhya Pradesh,337041.0,12965.0,320258,,,,,,,,,4099.0,26
28/06/2020,Madhya Pradesh,344836.0,13186.0,327832,,,,,,,,,4193.0,26
29/06/2020,Madhya Pradesh,353612.0,13370.0,336424,,,,,,,,,4300.0,26
30/06/2020,Madhya Pradesh,365467.0,13593.0,346060,,,,,,,,,4444.0,27
01/07/2020,Madhya Pradesh,372811.0,13861.0,355136,,,,,,,,,4534.0,27
02/07/2020,Madhya Pradesh,380655.0,14106.0,362735,,,,,,,,,4629.0,27
03/07/2020,Madhya Pradesh,389180.0,14297.0,371069,,,,,,,,,4733.0,27
04/07/2020,Madhya Pradesh,398329.0,14604.0,379911,,,,,,,,,4844.0,27
05/07/2020,Madhya Pradesh,407882.0,14930.0,389138,,,,,,,,,4960.0,27
06/07/2020,Madhya Pradesh,417402.0,15284.0,398304,,,,,,,,,5076.0,27
07/07/2020,Madhya Pradesh,427143.0,15627.0,407702,,,,,,,,,5194.0,27
08/07/2020,Madhya Pradesh,437930.0,16036.0,418080,,,,,,,,,5326.0,27
09/07/2020,Madhya Pradesh,449680.0,16341.0,429525,,,,,,,,,5468.0,28
10/07/2020,Madhya Pradesh,460941.0,16657.0,440470,,,,,,,,,5605.0,28
11/07/2020,Madhya Pradesh,474461.0,17201.0,453446,,,,,,,,,5770.0,28
12/07/2020,Madhya Pradesh,486176.0,17632.0,465270,,,,,,,,,5912.0,28
13/07/2020,Madhya Pradesh,509223.0,18207.0,486956,,,,,,,,,6193.0,28
14/07/2020,Madhya Pradesh,521700.0,19005.0,498635,,,,,,,,,6344.0,27
15/07/2020,Madhya Pradesh,540483.0,19643.0,516780,,,,,,,,,6573.0,28
16/07/2020,Madhya Pradesh,553082.0,20378.0,528644,,,,,,,,,6726.0,27
17/07/2020,Madhya Pradesh,567364.0,21082.0,542222,,,,,,,,,6900.0,27
18/07/2020,Madhya Pradesh,583655.0,21763.0,557831,,,,,,,,,7098.0,27
19/07/2020,Madhya Pradesh,599640.0,22600.0,572979,,,,,,,,,7292.0,27
20/07/2020,Madhya Pradesh,615862.0,23310.0,588491,,,,,,,,,7489.0,26
21/07/2020,Madhya Pradesh,631067.0,24095.0,602911,,,,,,,,,7674.0,26
22/07/2020,Madhya Pradesh,645003.0,24842.0,616100,,,,,,,,,7844.0,26
23/07/2020,Madhya Pradesh,658869.0,25474.0,629334,,,,,,,,,8012.0,26
24/07/2020,Madhya Pradesh,670155.0,26210.0,639884,,,,,,,,,8150.0,26
25/07/2020,Madhya Pradesh,684419.0,26926.0,653432,,,,,,,,,8323.0,25
26/07/2020,Madhya Pradesh,698171.0,27800.0,666310,,,,,,,,,8490.0,25
27/07/2020,Madhya Pradesh,711982.0,28589.0,679332,,,,,,,,,8658.0,25
28/07/2020,Madhya Pradesh,724673.0,29217.0,691395,,,,,,,,,8813.0,25
29/07/2020,Madhya Pradesh,738986.0,30134.0,704791,,,,,,,,,,
30/07/2020,Madhya Pradesh,752924.0,30968.0,717895,,,,,,,,,,
31/07/2020,Madhya Pradesh,767571.0,31806.0,731704,,,,,,,,,,
01/08/2020,Madhya Pradesh,783769.0,32614.0,747094,,,,,,,,,,
02/08/2020,Madhya Pradesh,799500.0,33535.0,761904,,,,,,,,,,
03/08/2020,Madhya Pradesh,812362.0,34285.0,774016,,,,,,,,,,
04/08/2020,Madhya Pradesh,825723.0,35082.0,786580,,,,,,,,,,
05/08/2020,Madhya Pradesh,838041.0,35734.0,798246,,,,,,,,,,
06/08/2020,Madhya Pradesh,846484.0,36564.0,805859,,,,,,,,,,
07/08/2020,Madhya Pradesh,,,,,,,,,,,,,
05/04/2020,Maharashtra,16008.0,,14837,,,,,,,,,131.0,
06/04/2020,Maharashtra,17563.0,868.0,15808,,,,,,,,,144.0,20
07/04/2020,Maharashtra,20877.0,1018.0,19290,569.0,,,,,,,,171.0,21
09/04/2020,Maharashtra,20877.0,868.0,19290,715.0,,,,,,,,171.0,24
10/04/2020,Maharashtra,30000.0,1135.0,28865,,,,,,,,,246.0,26
11/04/2020,Maharashtra,31841.0,1761.0,30477,,,,,,,,,261.0,18
12/04/2020,Maharashtra,35668.0,1761.0,34094,,,,,,,,,292.0,20
13/04/2020,Maharashtra,39725.0,1996.0,37964,,,,,,,,,325.0,20
14/04/2020,Maharashtra,41071.0,2340.0,39089,,,,,,,,,336.0,18
15/04/2020,Maharashtra,45142.0,2690.0,42808,,,,,,,,,370.0,17
16/04/2020,Maharashtra,50882.0,2916.0,48198,,,,,,,,,417.0,17
17/04/2020,Maharashtra,55678.0,3204.0,52762,,,,,,,,,456.0,17
18/04/2020,Maharashtra,60166.0,3323.0,56964,,,,,,,,,493.0,18
19/04/2020,Maharashtra,66796.0,3651.0,63476,,,,,,,,,547.0,18
20/04/2020,Maharashtra,71321.0,4204.0,67673,,,,,,,,,584.0,17
21/04/2020,Maharashtra,75838.0,4676.0,71638,,,,,,,,,621.0,16
22/04/2020,Maharashtra,82304.0,5229.0,77638,,,,,,,,,674.0,16
23/04/2020,Maharashtra,89197.0,5218.0,83979,,,,,,,,,730.0,17
24/04/2020,Maharashtra,95210.0,6427.0,89561,,,,,,,,,779.0,15
25/04/2020,Maharashtra,100912.0,6817.0,94485,,,,,,,,,826.0,15
26/04/2020,Maharashtra,107979.0,7928.0,101162,,,,,,,,,884.0,14
27/04/2020,Maharashtra,115147.0,8068.0,107519,,,,,,,,,943.0,14
28/04/2020,Maharashtra,120620.0,8590.0,112552,,,,,,,,,987.0,14
29/04/2020,Maharashtra,128726.0,9318.0,120136,,,,,,,,,1054.0,14
30/04/2020,Maharashtra,135694.0,9915.0,126376,,,,,,,,,1111.0,14
01/05/2020,Maharashtra,144159.0,10498.0,134244,,,,,,,,,1180.0,14
02/05/2020,Maharashtra,151085.0,11506.0,140587,,,,,,,,,1237.0,13
03/05/2020,Maharashtra,159754.0,12296.0,148248,,,,,,,,,1308.0,13
04/05/2020,Maharashtra,168374.0,12974.0,156078,,,,,,,,,1378.0,13
05/05/2020,Maharashtra,175323.0,14541.0,162349,,,,,,,,,1435.0,12
06/05/2020,Maharashtra,181746.0,15525.0,167205,,,,,,,,,1488.0,12
07/05/2020,Maharashtra,189220.0,16758.0,173838,,,,,,,,,1549.0,11
08/05/2020,Maharashtra,200477.0,17974.0,183862,,,,,,,,,1641.0,11
09/05/2020,Maharashtra,210174.0,19063.0,192197,,,,,,,,,1721.0,11
10/05/2020,Maharashtra,225524.0,20228.0,206481,,,,,,,,,1846.0,11
11/05/2020,Maharashtra,218914.0,23401.0,193457,,,,,,,,,1792.0,9
12/05/2020,Maharashtra,222284.0,23401.0,196165,,,,,,,,,1820.0,9
13/05/2020,Maharashtra,231061.0,24427.0,203536,,,,,,,,,1892.0,9
14/05/2020,Maharashtra,240482.0,25922.0,211082,,,,,,,,,1969.0,9
15/05/2020,Maharashtra,250898.0,27524.0,219635,,,,,,,,,2054.0,9
16/05/2020,Maharashtra,261815.0,29100.0,228956,,,,,,,,,2143.0,9
17/05/2020,Maharashtra,274040.0,30706.0,238476,,,,,,,,,2243.0,9
18/05/2020,Maharashtra,282437.0,33053.0,245512,,,,,,,,,2312.0,9
19/05/2020,Maharashtra,294272.0,35058.0,255065,,,,,,,,,2409.0,8
20/05/2020,Maharashtra,307535.0,37136.0,265872,,,,,,,,,2518.0,8
21/05/2020,Maharashtra,319921.0,39297.0,276369,,,,,,,,,2619.0,8
22/05/2020,Maharashtra,333087.0,41642.0,286157,,,,,,,,,2727.0,8
23/05/2020,Maharashtra,348932.0,44582.0,299107,,,,,,,,,2857.0,8
24/05/2020,Maharashtra,363470.0,47190.0,310565,,,,,,,,,2976.0,8
25/05/2020,Maharashtra,379185.0,50231.0,323937,,,,,,,,,3104.0,8
26/05/2020,Maharashtra,390757.0,52667.0,333468,,,,,,,,,3199.0,7
27/05/2020,Maharashtra,405020.0,54758.0,345151,,,,,,,,,3316.0,7
28/05/2020,Maharashtra,420473.0,56948.0,358253,,,,,,,,,3442.0,7
29/05/2020,Maharashtra,434565.0,59546.0,369442,,,,,,,,,3558.0,7
30/05/2020,Maharashtra,448661.0,62228.0,380425,,,,,,,,,3673.0,7
31/05/2020,Maharashtra,463177.0,65168.0,392516,,,,,,,,,3792.0,7
01/06/2020,Maharashtra,472344.0,67655.0,399419,,,,,,,,,3867.0,7
02/06/2020,Maharashtra,484784.0,70013.0,409178,,,,,,,,,3969.0,7
03/06/2020,Maharashtra,498577.0,72300.0,420644,,,,,,,,,4082.0,7
04/06/2020,Maharashtra,511136.0,74860.0,430100,,,,,,,,,4184.0,7
05/06/2020,Maharashtra,524002.0,77793.0,440445,,,,,,,,,4290.0,7
06/06/2020,Maharashtra,538009.0,80229.0,451764,,,,,,,,,4404.0,7
07/06/2020,Maharashtra,553063.0,82968.0,463723,,,,,,,,,4528.0,7
08/06/2020,Maharashtra,565290.0,85975.0,473588,,,,,,,,,4628.0,7
09/06/2020,Maharashtra,579294.0,88528.0,485144,,,,,,,,,4742.0,7
10/06/2020,Maharashtra,595282.0,90787.0,497990,,,,,,,,,4873.0,7
11/06/2020,Maharashtra,610790.0,94041.0,509990,,,,,,,,,5000.0,6
12/06/2020,Maharashtra,626521.0,97648.0,521942,,,,,,,,,5129.0,6
13/06/2020,Maharashtra,643057.0,101141.0,535252,,,,,,,,,5264.0,6
14/06/2020,Maharashtra,659481.0,104568.0,548250,,,,,,,,,5399.0,6
15/06/2020,Maharashtra,671348.0,107958.0,557161,,,,,,,,,5496.0,6
16/06/2020,Maharashtra,686488.0,110744.0,569863,,,,,,,,,5620.0,6
18/06/2020,Maharashtra,719637.0,123794.0,595843,,,,,,,,,5891.0,6
19/06/2020,Maharashtra,737597.0,120504.0,609968,,,,,,,,,6038.0,6
20/06/2020,Maharashtra,756809.0,124331.0,624869,,,,,,,,,6196.0,6
21/06/2020,Maharashtra,775958.0,128205.0,639731,,,,,,,,,6352.0,6
22/06/2020,Maharashtra,789016.0,132075.0,649446,,,,,,,,,6459.0,6
23/06/2020,Maharashtra,804726.0,142628.0,662098,,,,,,,,,6588.0,6
24/06/2020,Maharashtra,826139.0,146811.0,679328,,,,,,,,,6763.0,6
25/06/2020,Maharashtra,850410.0,151823.0,698587,,,,,,,,,6962.0,6
26/06/2020,Maharashtra,873570.0,156457.0,717113,,,,,,,,,7151.0,6
27/06/2020,Maharashtra,900423.0,162168.0,738255,,,,,,,,,7371.0,6
28/06/2020,Maharashtra,926934.0,168388.0,758546,,,,,,,,,7588.0,6
29/06/2020,Maharashtra,946518.0,173227.0,773291,,,,,,,,,7749.0,5
30/06/2020,Maharashtra,970161.0,177945.0,792216,,,,,,,,,7942.0,5
01/07/2020,Maharashtra,995343.0,183686.0,811657,,,,,,,,,8148.0,5
02/07/2020,Maharashtra,1023296.0,190071.0,833225,,,,,,,,,8377.0,5
03/07/2020,Maharashtra,1052643.0,196405.0,856238,,,,,,,,,8617.0,5
04/07/2020,Maharashtra,1085160.0,203816.0,881344,,,,,,,,,8884.0,5
05/07/2020,Maharashtra,1116112.0,210221.0,905891,,,,,,,,,9137.0,5
06/07/2020,Maharashtra,1138706.0,216079.0,922627,,,,,,,,,9322.0,5
07/07/2020,Maharashtra,1164860.0,220816.0,944044,,,,,,,,,9536.0,5
08/07/2020,Maharashtra,1194565.0,227684.0,966881,,,,,,,,,9779.0,5
09/07/2020,Maharashtra,1225831.0,234853.0,990978,,,,,,,,,10035.0,5
10/07/2020,Maharashtra,1257564.0,242867.0,1014697,,,,,,,,,10295.0,5
11/07/2020,Maharashtra,1289325.0,251442.0,1037883,,,,,,,,,10555.0,5
12/07/2020,Maharashtra,1321715.0,259037.0,1062678,,,,,,,,,10820.0,5
13/07/2020,Maharashtra,1345128.0,265724.0,1079404,,,,,,,,,11012.0,5
14/07/2020,Maharashtra,1376203.0,272392.0,1103811,,,,,,,,,11266.0,5
15/07/2020,Maharashtra,1413185.0,280751.0,1132434,,,,,,,,,11569.0,5
16/07/2020,Maharashtra,1450129.0,288696.0,1161433,,,,,,,,,11871.0,5
17/07/2020,Maharashtra,1487738.0,296780.0,1190958,,,,,,,,,12179.0,5
18/07/2020,Maharashtra,1526037.0,305541.0,1220496,,,,,,,,,12493.0,5
19/07/2020,Maharashtra,1568229.0,315387.0,1252842,,,,,,,,,12838.0,5
20/07/2020,Maharashtra,1603802.0,324210.0,1279592,,,,,,,,,13129.0,5
21/07/2020,Maharashtra,1643981.0,332831.0,1311150,,,,,,,,,13458.0,5
22/07/2020,Maharashtra,1691546.0,342936.0,1348610,,,,,,,,,13848.0,5
23/07/2020,Maharashtra,1741992.0,352760.0,1389232,,,,,,,,,14261.0,5
24/07/2020,Maharashtra,1790610.0,362416.0,1428194,,,,,,,,,14659.0,5
25/07/2020,Maharashtra,1840445.0,371731.0,1468714,,,,,,,,,15067.0,5
26/07/2020,Maharashtra,1890256.0,381452.0,1508804,,,,,,,,,15474.0,5
27/07/2020,Maharashtra,1928333.0,389872.0,1538461,,,,,,,,,15786.0,5
28/07/2020,Maharashtra,1972346.0,397513.0,1574833,,,,,,,,,16147.0,5
29/07/2020,Maharashtra,2021437.0,407877.0,1613560,,,,,,,,,16548.0,5
30/07/2020,Maharashtra,2075528.0,419334.0,1656194,,,,,,40214.0,7235.0,3096.0,,
31/07/2020,Maharashtra,2133720.0,428684.0,1705036,,,,,,40214.0,7235.0,3096.0,,
01/08/2020,Maharashtra,2198423.0,438920.0,1759503,,,,,,40214.0,7235.0,3096.0,,
02/08/2020,Maharashtra,2260160.0,448418.0,1811742,,,,,,40214.0,7235.0,3096.0,,
03/08/2020,Maharashtra,2301514.0,457476.0,1844038,,,,,,40214.0,7235.0,3096.0,,
04/08/2020,Maharashtra,2354414.0,466151.0,1888263,,,,,,40214.0,7235.0,3096.0,,
05/08/2020,Maharashtra,2418299.0,477167.0,1941132,,,,,,40214.0,7235.0,3096.0,,
06/08/2020,Maharashtra,2492194.0,488670.0,2003524,,,,,,40214.0,7235.0,3096.0,,
07/08/2020,Maharashtra,,,,,,,,,,,,,
14/04/2020,Manipur,276.0,2.0,,,109.0,212.0,,,,,,89.0,138
17/04/2020,Manipur,311.0,2.0,,,126.0,233.0,,,,,,100.0,156
24/04/2020,Manipur,402.0,2.0,,,80.0,311.0,,,,,,130.0,201
25/04/2020,Manipur,416.0,2.0,,,84.0,313.0,,,,,,134.0,208
30/04/2020,Manipur,459.0,2.0,,,84.0,355.0,,,,,,148.0,230
01/05/2020,Manipur,461.0,2.0,,,77.0,366.0,,,,,,149.0,231
02/05/2020,Manipur,468.0,2.0,,,164.0,372.0,,,,,,151.0,234
04/05/2020,Manipur,571.0,2.0,,,90.0,467.0,,,,,,184.0,286
07/05/2020,Manipur,684.0,2.0,,,107.0,520.0,,,,,,220.0,342
08/05/2020,Manipur,756.0,2.0,,,107.0,520.0,,,,,,244.0,378
09/05/2020,Manipur,865.0,2.0,,,107.0,520.0,,,,,,279.0,433
10/05/2020,Manipur,1096.0,2.0,,,1134.0,884.0,,,,,,353.0,548
11/05/2020,Manipur,1337.0,2.0,,,1375.0,994.0,,,,,,431.0,669
13/05/2020,Manipur,1706.0,2.0,,,765.0,1754.0,,,,,,550.0,853
15/05/2020,Manipur,1799.0,3.0,,,743.0,1870.0,,,,,,580.0,600
16/05/2020,Manipur,1900.0,4.0,,,,,,,,,,612.0,475
18/05/2020,Manipur,2483.0,7.0,,,1490.0,2477.0,,,,,,800.0,355
20/05/2020,Manipur,3087.0,20.0,,,1753.0,2571.0,,,,,,995.0,154
22/05/2020,Manipur,3721.0,26.0,,,1614.0,3016.0,,,,,,1199.0,143
23/05/2020,Manipur,4094.0,29.0,,,1820.0,3074.0,,,,,,1319.0,141
25/05/2020,Manipur,5041.0,36.0,,,2516.0,3318.0,,,,,,1625.0,140
26/05/2020,Manipur,6233.0,39.0,,,2732.0,3459.0,,,,,,2009.0,160
27/05/2020,Manipur,6836.0,44.0,,,,,,,,,,2203.0,155
28/05/2020,Manipur,7758.0,55.0,,,3709.0,4130.0,,,,,,2500.0,141
29/05/2020,Manipur,8596.0,59.0,,,,,,,,,,2770.0,146
03/06/2020,Manipur,12454.0,118.0,,,6353.0,5255.0,,,,,,4014.0,106
05/06/2020,Manipur,14629.0,132.0,,,6198.0,5652.0,,,,,,4714.0,111
07/06/2020,Manipur,17028.0,172.0,,,6499.0,5977.0,,,,,,5488.0,99
09/06/2020,Manipur,18612.0,304.0,,,6181.0,6774.0,,,,,,5998.0,61
10/06/2020,Manipur,19756.0,311.0,,,6340.0,6951.0,,,,,,6367.0,64
11/06/2020,Manipur,20528.0,366.0,,,6358.0,7057.0,,,,,,6616.0,56
13/06/2020,Manipur,24046.0,449.0,,,6921.0,7745.0,,,,,,7749.0,54
14/06/2020,Manipur,25226.0,458.0,,,5758.0,8012.0,,,,,,8130.0,55
15/06/2020,Manipur,26458.0,490.0,,,5859.0,8259.0,,,,,,8527.0,54
17/06/2020,Manipur,29865.0,552.0,,,5870.0,8730.0,,,,,,9625.0,54
18/06/2020,Manipur,30476.0,606.0,,,5590.0,9128.0,,,,,,9821.0,50
19/06/2020,Manipur,32093.0,681.0,,,5438.0,9358.0,,,,,,10343.0,47
21/06/2020,Manipur,35943.0,841.0,,,5238.0,9782.0,,,,,,11583.0,43
22/06/2020,Manipur,38286.0,898.0,,,,,,,,,,12338.0,43
23/06/2020,Manipur,40829.0,921.0,,,4434.0,10873.0,,,,,,13158.0,44
24/06/2020,Manipur,43477.0,970.0,,,4415.0,10916.0,,,,,,14011.0,45
25/06/2020,Manipur,45253.0,1056.0,,,3556.0,11863.0,,,,,,14584.0,43
27/06/2020,Manipur,48220.0,1092.0,,,1832.0,13737.0,,,,,,15540.0,44
29/06/2020,Manipur,49882.0,1227.0,,,1441.0,14418.0,,,,,,16075.0,41
